"TIME","GEO","GEO_LABEL","UNIT","IPC","Value","Flag and Footnotes"
"2010","SI","Slovenia","Per million of active population","CO2 capture by chemical separation",":",""
"2010","SK","Slovakia","Number","Technologies or applications for mitigation or adaptation against climate change","3.467",""
"2010","SK","Slovakia","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2010","SK","Slovakia","Number","CO2 capture or storage",":",""
"2010","SK","Slovakia","Number","CO2 capture by biological separation",":",""
"2010","SK","Slovakia","Number","CO2 capture by chemical separation",":",""
"2010","SK","Slovakia","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.643",""
"2010","SK","Slovakia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2010","SK","Slovakia","Per million inhabitants","CO2 capture or storage",":",""
"2010","SK","Slovakia","Per million inhabitants","CO2 capture by biological separation",":",""
"2010","SK","Slovakia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2010","SK","Slovakia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","1.282",""
"2010","SK","Slovakia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2010","SK","Slovakia","Per million of active population","CO2 capture or storage",":",""
"2010","SK","Slovakia","Per million of active population","CO2 capture by biological separation",":",""
"2010","SK","Slovakia","Per million of active population","CO2 capture by chemical separation",":",""
"2010","FI","Finland","Number","Technologies or applications for mitigation or adaptation against climate change","71.883",""
"2010","FI","Finland","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2010","FI","Finland","Number","CO2 capture or storage",":",""
"2010","FI","Finland","Number","CO2 capture by biological separation",":",""
"2010","FI","Finland","Number","CO2 capture by chemical separation",":",""
"2010","FI","Finland","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","13.433",""
"2010","FI","Finland","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2010","FI","Finland","Per million inhabitants","CO2 capture or storage",":",""
"2010","FI","Finland","Per million inhabitants","CO2 capture by biological separation",":",""
"2010","FI","Finland","Per million inhabitants","CO2 capture by chemical separation",":",""
"2010","FI","Finland","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","26.905",""
"2010","FI","Finland","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2010","FI","Finland","Per million of active population","CO2 capture or storage",":",""
"2010","FI","Finland","Per million of active population","CO2 capture by biological separation",":",""
"2010","FI","Finland","Per million of active population","CO2 capture by chemical separation",":",""
"2010","SE","Sweden","Number","Technologies or applications for mitigation or adaptation against climate change","80.129",""
"2010","SE","Sweden","Number","Capture, storage, sequestration or disposal of greenhouse gases","5.25",""
"2010","SE","Sweden","Number","CO2 capture or storage","4.25",""
"2010","SE","Sweden","Number","CO2 capture by biological separation",":",""
"2010","SE","Sweden","Number","CO2 capture by chemical separation","2.25",""
"2010","SE","Sweden","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","8.578",""
"2010","SE","Sweden","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.562",""
"2010","SE","Sweden","Per million inhabitants","CO2 capture or storage","0.455",""
"2010","SE","Sweden","Per million inhabitants","CO2 capture by biological separation",":",""
"2010","SE","Sweden","Per million inhabitants","CO2 capture by chemical separation","0.241",""
"2010","SE","Sweden","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","16.193",""
"2010","SE","Sweden","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","1.061",""
"2010","SE","Sweden","Per million of active population","CO2 capture or storage","0.859",""
"2010","SE","Sweden","Per million of active population","CO2 capture by biological separation",":",""
"2010","SE","Sweden","Per million of active population","CO2 capture by chemical separation","0.455",""
"2010","UK","United Kingdom","Number","Technologies or applications for mitigation or adaptation against climate change","247.569",""
"2010","UK","United Kingdom","Number","Capture, storage, sequestration or disposal of greenhouse gases","10.25",""
"2010","UK","United Kingdom","Number","CO2 capture or storage","9.25",""
"2010","UK","United Kingdom","Number","CO2 capture by biological separation",":",""
"2010","UK","United Kingdom","Number","CO2 capture by chemical separation","3.333",""
"2010","UK","United Kingdom","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","3.96",""
"2010","UK","United Kingdom","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.164",""
"2010","UK","United Kingdom","Per million inhabitants","CO2 capture or storage","0.148",""
"2010","UK","United Kingdom","Per million inhabitants","CO2 capture by biological separation",":",""
"2010","UK","United Kingdom","Per million inhabitants","CO2 capture by chemical separation","0.053",""
"2010","UK","United Kingdom","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","7.838",""
"2010","UK","United Kingdom","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.325",""
"2010","UK","United Kingdom","Per million of active population","CO2 capture or storage","0.293",""
"2010","UK","United Kingdom","Per million of active population","CO2 capture by biological separation",":",""
"2010","UK","United Kingdom","Per million of active population","CO2 capture by chemical separation","0.106",""
"2011","BE","Belgium","Number","Technologies or applications for mitigation or adaptation against climate change","29.121",""
"2011","BE","Belgium","Number","Capture, storage, sequestration or disposal of greenhouse gases","0.694",""
"2011","BE","Belgium","Number","CO2 capture or storage","0.694",""
"2011","BE","Belgium","Number","CO2 capture by biological separation",":",""
"2011","BE","Belgium","Number","CO2 capture by chemical separation","0.25",""
"2011","BE","Belgium","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","2.647",""
"2011","BE","Belgium","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.063",""
"2011","BE","Belgium","Per million inhabitants","CO2 capture or storage","0.063",""
"2011","BE","Belgium","Per million inhabitants","CO2 capture by biological separation",":",""
"2011","BE","Belgium","Per million inhabitants","CO2 capture by chemical separation","0.023",""
"2011","BE","Belgium","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","5.997",""
"2011","BE","Belgium","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.143",""
"2011","BE","Belgium","Per million of active population","CO2 capture or storage","0.143",""
"2011","BE","Belgium","Per million of active population","CO2 capture by biological separation",":",""
